Велосипедная парковка № 37124 «Гимназия № 1506»&55.889628&37.650781&Северо-Восточный административный округ
Велосипедная парковка № 37018 «Школа здоровья № 266»&55.896533&37.570777&Северо-Восточный административный округ
Велосипедная парковка № 37106 «Центр образования № 1459»&55.857407&37.612922&Северо-Восточный административный округ
Велосипедная парковка № 37017 «Школа № 263»&55.856873&37.613732&Северо-Восточный административный округ
Велосипедная парковка № 37061 «Школа № 950»&55.859911&37.604736&Северо-Восточный административный округ
Велосипедная парковка № 37026 «Школа № 301»&55.883355&37.591231&Северо-Восточный административный округ
Велосипедная парковка № 37085 «Школа № 1414»&55.789416&37.616177&Северо-Восточный административный округ
Велосипедная парковка № 37004 «Школа № 242»&55.793707&37.622192&Северо-Восточный административный округ
Велосипедная парковка № 37158 «Спецшкола - интернат № 35»&55.787099&37.603125&Северо-Восточный административный округ
Велосипедная парковка № 37096 «Центр образования № 293»&55.827312&37.65329&Северо-Восточный административный округ
Велосипедная парковка № 37080 «Школа № 1380»&55.884897&37.651831&Северо-Восточный административный округ
Велосипедная парковка № 37123 «Гимназия № 1503»&55.817218&37.658057&Северо-Восточный административный округ
Велосипедная парковка № 37093 «Школа надомного обучения № 410»&55.837235&37.653677&Северо-Восточный административный округ
Велосипедная парковка № 37140 «Гимназия № 1577»&55.852798&37.690287&Северо-Восточный административный округ
Велосипедная парковка № 37135 «Гимназия № 1558 им. Росалии де Кастро»&55.868075&37.654481&Северо-Восточный административный округ
Велосипедная парковка № 37045 «Школа № 750»&55.864923&37.695943&Северо-Восточный административный округ
Велосипедная парковка № 37051 «Школа № 753»&55.89111&37.664243&Северо-Восточный административный округ
Велосипедная парковка № 37056 «Школа № 760 им. Маресьева»&55.880987&37.719983&Северо-Восточный административный округ
Велосипедная парковка № 37146 «Лицей информационных технологий № 1537»&55.874295&37.718627&Северо-Восточный административный округ
Велосипедная парковка № 37088 «Школа № 1955»&55.884724&37.683001&Северо-Восточный административный округ
Велосипедная парковка № 37040 «Школа № 529»&55.879303&37.688892&Северо-Восточный административный округ
Велосипедная парковка № 37053 «Школа № 756»&55.890495&37.659036&Северо-Восточный административный округ
Велосипедная парковка № 37008 «Школа № 250»&55.817643&37.586505&Северо-Восточный административный округ
Велосипедная парковка № 37166 «Московский кадетский корпус Героев Космоса № 1783»&55.81796&37.626826&Северо-Восточный административный округ
Велосипедная парковка № 37122 «Гимназия № 1503»&55.818512&37.662338&Северо-Восточный административный округ
Велосипедная парковка № 37062 «Школа № 952»&55.863392&37.596589&Северо-Восточный административный округ
Велосипедная парковка № 37021 «Школа № 290»&55.890503&37.656971&Северо-Восточный административный округ
Велосипедная парковка № 37065 «Школа № 958»&55.868309&37.6085&Северо-Восточный административный округ
Велосипедная парковка № 37037 «Школа № 332»&55.895538&37.625845&Северо-Восточный административный округ
Велосипедная парковка № 37118 «Центр образования № 1682»&55.900882&37.609719&Северо-Восточный административный округ
Велосипедная парковка № 37066 «Школа № 960»&55.88818&37.608144&Северо-Восточный административный округ
Велосипедная парковка № 37005 «Школа № 245»&55.890883&37.612743&Северо-Восточный административный округ
Велосипедная парковка № 37024 «Школа № 298»&55.872517&37.680794&Северо-Восточный административный округ
Велосипедная парковка № 37149 «Спецшкола № 309»&55.86348&37.679557&Северо-Восточный административный округ
Велосипедная парковка № 37147 «Лицей № 1568»&55.874799&37.642894&Северо-Восточный административный округ
Велосипедная парковка № 37074 «Школа № 1237 им. Пабло Неруды»&55.874424&37.641773&Северо-Восточный административный округ
Велосипедная парковка № 37060 «Школа № 910»&55.86622&37.671186&Северо-Восточный административный округ
Велосипедная парковка № 37097 «Центр образования № 293»&55.82698&37.65207&Северо-Восточный административный округ
Велосипедная парковка № 37167 «Спортивно - адаптивная школа»&55.823735&37.667592&Северо-Восточный административный округ
Велосипедная парковка № 37153 «Специальная начальная школа - детский сад № 1879»&55.87072&37.614213&Северо-Восточный административный округ
Велосипедная парковка № 37117 «Центр образования № 1682»&55.898552&37.611677&Северо-Восточный административный округ
Велосипедная парковка № 37019 «Школа № 267»&55.871956&37.609641&Северо-Восточный административный округ
Велосипедная парковка № 37084 «Школа № 1413»&55.89685&37.617197&Северо-Восточный административный округ
Велосипедная парковка № 37134 «Гимназия № 1554»&55.869281&37.606508&Северо-Восточный административный округ
Велосипедная парковка № 37141 «Государственная столичная гимназия»&55.895965&37.616369&Северо-Восточный административный округ
Велосипедная парковка № 37057 «Школа № 761»&55.868904&37.597187&Северо-Восточный административный округ
Велосипедная парковка № 25001 «Музей - усадьба Люблино»&55.68853&37.743323&Юго-Восточный административный округ
Велосипедная парковка № 31007 «Центр образования № 1240»&55.77276&37.581962&Центральный административный округ
Велосипедная парковка № 32001 «Школа № 71»&55.741669&37.47793&Западный административный округ
Велосипедная парковка № 32003 «Школа № 97»&55.711857&37.456393&Западный административный округ
Велосипедная парковка № 32018 «Банковский колледж № 45»&55.738817&37.394455&Западный административный округ
Велосипедная парковка № 33001 «Школа № 9»&55.66367&37.525419&Юго-Западный административный округ
Велосипедная парковка № 33002 «Школа № 18»&55.592686&37.538288&Юго-Западный административный округ
Велосипедная парковка № 33003 «Школа - интернат № 19»&55.672507&37.566648&Юго-Западный административный округ
Велосипедная парковка № 33005 «Школа № 108»&55.598123&37.517489&Юго-Западный административный округ
Велосипедная парковка № 33008 «Центр образования № 118»&55.687113&37.529408&Юго-Западный административный округ
Велосипедная парковка № 33010 «Школа № 517»&55.66793&37.595118&Юго-Западный административный округ
Велосипедная парковка № 33013 «Школа № 568»&55.675642&37.595966&Юго-Западный административный округ
Велосипедная парковка № 33015 «Школа № 626»&55.671923&37.5897&Юго-Западный административный округ
Велосипедная парковка № 33017 «Школа № 789»&55.606054&37.517743&Юго-Западный административный округ
Велосипедная парковка № 33018 «Школа № 863»&55.634585&37.534654&Юго-Западный административный округ
Велосипедная парковка № 33019 «Школа № 1020»&55.599415&37.517637&Юго-Западный административный округ
Велосипедная парковка № 33020 «Школа № 1086»&55.635075&37.528042&Юго-Западный административный округ
Велосипедная парковка № 33021 «Школа № 1100»&55.662904&37.53247&Юго-Западный административный округ
Велосипедная парковка № 34100 «Школа № 949»&55.609304&37.753564&Южный административный округ
Велосипедная парковка № 34033 «Центр образования № 556»&55.617793&37.582744&Южный административный округ
Велосипедная парковка № 34034 «Школа № 566»&55.693305&37.604222&Южный административный округ
Велосипедная парковка № 34035 «Школа № 567»&55.645841&37.612473&Южный административный округ
Велосипедная парковка № 34036 «Школа № 573»&55.71056&37.611924&Южный административный округ
Велосипедная парковка № 34037 «Школа № 575»&55.601047&37.713189&Южный административный округ
Велосипедная парковка № 34079 «Школа № 915»&55.58483&37.665859&Южный административный округ
Велосипедная парковка № 34080 «Школа № 916»&55.611665&37.713033&Южный административный округ
Велосипедная парковка № 34081 «Школа № 924»&55.591409&37.605469&Южный административный округ
Велосипедная парковка № 34085 «Школа № 933»&55.582087&37.652071&Южный административный округ
Велосипедная парковка № 34086 «Школа № 933»&55.583298&37.6496&Южный административный округ
Велосипедная парковка № 34087 «Школа № 935»&55.581578&37.68836&Южный административный округ
Велосипедная парковка № 34088 «Центр образования № 936»&55.62083&37.755467&Южный административный округ
Велосипедная парковка № 32009 «Центр образования № 1329»&55.66912&37.464756&Западный административный округ
Велосипедная парковка № 32011 «Центр образования № 1471»&55.770699&37.413927&Западный административный округ
Велосипедная парковка № 32015 «Гимназия № 1593»&55.764807&37.414947&Западный административный округ
Велосипедная парковка № 34089 «Школа № 937»&55.619607&37.701211&Южный административный округ
Велосипедная парковка № 34091 «Школа № 937»&55.618748&37.699527&Южный административный округ
Велосипедная парковка № 34092 «Школа № 939»&55.616074&37.725744&Южный административный округ
Велосипедная парковка № 34093 «Школа № 941»&55.584611&37.672739&Южный административный округ
Велосипедная парковка № 34094 «Школа № 942»&55.574839&37.666886&Южный административный округ
Велосипедная парковка № 34095 «Центр образования № 943»&55.617628&37.74639&Южный административный округ
Велосипедная парковка № 34096 «Школа № 945»&55.615197&37.736766&Южный административный округ
Велосипедная парковка № 34097 «Школа № 947»&55.584997&37.674111&Южный административный округ
Велосипедная парковка № 34098 «Школа № 947»&55.582642&37.677702&Южный административный округ
Велосипедная парковка № 34099 «Школа № 948»&55.583418&37.689124&Южный административный округ
Велосипедная парковка № 34101 «Школа № 949»&55.609139&37.75125&Южный административный округ
Велосипедная парковка № 34103 «Школа № 978»&55.676757&37.631985&Южный административный округ
Велосипедная парковка № 34104 «Школа № 978»&55.681645&37.643427&Южный административный округ
Велосипедная парковка № 34105 «Школа № 979»&55.602961&37.74602&Южный административный округ
Велосипедная парковка № 34107 «Школа № 982»&55.6408&37.675003&Южный административный округ
Велосипедная парковка № 34109 «Школа № 985»&55.620703&37.757403&Южный административный округ
Велосипедная парковка № 34110 «Школа № 991»&55.624698&37.749331&Южный административный округ
Велосипедная парковка № 34111 «Школа № 991»&55.619475&37.739679&Южный административный округ
Велосипедная парковка № 33022 «Школа № 1106»&55.592246&37.54013&Юго-Западный административный округ
Велосипедная парковка № 33023 «Школа № 1266»&55.704896&37.577989&Юго-Западный административный округ
Велосипедная парковка № 33024 «Школа № 1273»&55.629041&37.522296&Юго-Западный административный округ
Велосипедная парковка № 33026 «Школа № 1354»&55.548351&37.563357&Юго-Западный административный округ
Велосипедная парковка № 33028 «Школа № 1379»&55.674092&37.551232&Юго-Западный административный округ
Велосипедная парковка № 33029 «Лицей № 1561»&55.60193&37.543376&Юго-Западный административный округ
Велосипедная парковка № 33033 «Школа № 1825»&55.57114&37.56863&Юго-Западный административный округ
Велосипедная парковка № 34112 «Школа № 995»&55.628386&37.746045&Южный административный округ
Велосипедная парковка № 34113 «Школа № 996»&55.626622&37.723027&Южный административный округ
Велосипедная парковка № 33034 «Центр образования № 1863»&55.55033&37.550802&Юго-Западный административный округ
Велосипедная парковка № 33036 «Школа № 1946»&55.530849&37.514935&Юго-Западный административный округ
Велосипедная парковка № 33037 «Школа № 1995»&55.646245&37.497773&Юго-Западный административный округ
Велосипедная парковка № 33038 «Школа № 2007»&55.54458&37.532654&Юго-Западный административный округ
Велосипедная парковка № 33039 «Школа № 2046»&55.503559&37.578785&Юго-Западный административный округ
Велосипедная парковка № 33043 «Школа № 1071»&55.569312&37.571583&Юго-Западный административный округ
Велосипедная парковка № 34118 «Школа № 1034»&55.632977&37.757065&Южный административный округ
Велосипедная парковка № 34119 «Школа № 1055»&55.684278&37.680899&Южный административный округ
Велосипедная парковка № 34120 «Школа № 1073»&55.660208&37.627036&Южный административный округ
Велосипедная парковка № 34122 «Лицей № 1158»&55.631507&37.595049&Южный административный округ
Велосипедная парковка № 34123 «Лицей № 1158»&55.629563&37.59452&Южный административный округ
Велосипедная парковка № 34124 «Школа № 1171»&55.599061&37.595625&Южный административный округ
Велосипедная парковка № 34125 «Школа № 1173»&55.616679&37.594199&Южный административный округ
Велосипедная парковка № 34020 «Школа № 547»&55.7089&37.619541&Южный административный округ
Велосипедная парковка № 34021 «Школа № 547»&55.709343&37.63974&Южный административный округ
Велосипедная парковка № 34022 «Центр образования № 548 Царицыно»&55.623251&37.702322&Южный административный округ
Велосипедная парковка № 34023 «Центр образования № 548 Царицыно»&55.599144&37.718424&Южный административный округ
Велосипедная парковка № 34027 «Школа № 549»&55.603095&37.601803&Южный административный округ
Велосипедная парковка № 34028 «Школа № 550»&55.634635&37.593576&Южный административный округ
Велосипедная парковка № 34030 «Школа № 551»&55.653738&37.612095&Южный административный округ
Велосипедная парковка № 37015 «Школа № 258»&55.865559&37.609975&Северо-Восточный административный округ
Велосипедная парковка № 37016 «Школа № 259»&55.795117&37.600278&Северо-Восточный административный округ
Велосипедная парковка № 34049 «Школа № 832»&55.626169&37.653839&Южный административный округ
Велосипедная парковка № 34051 «Школа № 850»&55.592078&37.605691&Южный административный округ
Велосипедная парковка № 34052 «Школа № 851»&55.628149&37.607022&Южный административный округ
Велосипедная парковка № 34053 «Школа № 856»&55.636552&37.607966&Южный административный округ
Велосипедная парковка № 34054 «Школа № 858»&55.615577&37.602255&Южный административный округ
Велосипедная парковка № 34055 «Школа № 859»&55.59989&37.617748&Южный административный округ
Велосипедная парковка № 37020 «Школа № 289»&55.876083&37.62937&Северо-Восточный административный округ
Велосипедная парковка № 37025 «Школа № 299»&55.86819&37.660341&Северо-Восточный административный округ
Велосипедная парковка № 37027 «Школа № 302»&55.880033&37.579893&Северо-Восточный административный округ
Велосипедная парковка № 37028 «Школа № 304»&55.818398&37.634014&Северо-Восточный административный округ
Велосипедная парковка № 37029 «Школа № 305»&55.875446&37.580132&Северо-Восточный административный округ
Велосипедная парковка № 37034 «Школа № 308»&55.807141&37.642371&Северо-Восточный административный округ
Велосипедная парковка № 34056 «Школа № 861»&55.620733&37.585266&Южный административный округ
Велосипедная парковка № 34057 «Школа № 867»&55.637005&37.75625&Южный административный округ
Велосипедная парковка № 34058 «Школа № 868»&55.621264&37.653225&Южный административный округ
Велосипедная парковка № 34060 «Школа № 870»&55.624217&37.663196&Южный административный округ
Велосипедная парковка № 34061 «Школа № 870»&55.621517&37.662759&Южный административный округ
Велосипедная парковка № 34063 «Школа № 877»&55.593414&37.665787&Южный административный округ
Велосипедная парковка № 37050 «Школа № 752»&55.851475&37.688456&Северо-Восточный административный округ
Велосипедная парковка № 37054 «Школа № 757»&55.870579&37.670198&Северо-Восточный административный округ
Велосипедная парковка № 37059 «Школа № 763»&55.884149&37.694898&Северо-Восточный административный округ
Велосипедная парковка № 34044 «Школа № 652»&55.610674&37.580732&Южный административный округ
Велосипедная парковка № 34045 «Школа № 657»&55.605602&37.620025&Южный административный округ
Велосипедная парковка № 34047 «Школа № 728»&55.629802&37.608211&Южный административный округ
Велосипедная парковка № 34126 «Центр образования № 1178»&55.591928&37.596053&Южный административный округ
Велосипедная парковка № 34043 «Школа № 639»&55.713759&37.594838&Южный административный округ
Велосипедная парковка № 37063 «Школа № 954»&55.8953&37.636029&Северо-Восточный административный округ
Велосипедная парковка № 37064 «Школа № 956»&55.867514&37.642945&Северо-Восточный административный округ
Велосипедная парковка № 37067 «Школа № 961»&55.881088&37.593928&Северо-Восточный административный округ
Велосипедная парковка № 37068 «Школа № 962»&55.859861&37.593089&Северо-Восточный административный округ
Велосипедная парковка № 37069 «Школа № 1201»&55.81864&37.65955&Северо-Восточный административный округ
Велосипедная парковка № 37041 «Школа здоровья № 606»&55.872285&37.613951&Северо-Восточный административный округ
Велосипедная парковка № 37042 «Школа № 655»&55.895&37.58155&Северо-Восточный административный округ
Велосипедная парковка № 37043 «Школа здоровья № 709»&55.935553&37.556129&Северо-Восточный административный округ
Велосипедная парковка № 35004 «Школа № 438»&55.616475&37.724538&Южный административный округ
Велосипедная парковка № 35019 «Центр образования № 1420»&55.701124&37.81441&Юго-Восточный административный округ
Велосипедная парковка № 35021 «Гимназия № 1597»&55.708719&37.816572&Юго-Восточный административный округ
Велосипедная парковка № 35026 «Технологический колледж № 21»&55.801957&37.771828&Восточный административный округ
